Tag;CNNLSTM_NL;CNNLSTM_CHE;CNNLSTM_DNK;CNNLSTM_CZE;CNNLSTM_LUX;CNNLSTM_SWE;CNNLSTM_AUT;CNNLSTM_FRA;CNNLSTM_PL;LSTM_NL;LSTM_PL;LSTM_DNK;LSTM_SWE;LSTM_NX;LSTM_LUX;LSTM_CHE;LSTM_FRA;LSTM_CZE;LSTM_AUT;Prophet_DNK;Prophet_SWE;Prophet_LUX;Prophet_FRA;Prophet_AUT;Prophet_PL;Prophet_CZE;Prophet_CHE;Prophet_NL;Prophet_NX
2019-05-11 09:00:00;1578.869045972824;0.0;608.6183253526688;-116.15760377049446;395.64239770174026;8.091946005821228;735.3156686481088;-2453.4395246505733;1025.1008497178557;2392.698;909.497;231.7917;185.3249;5699.026;307.7885;980.6767;75.2276;-60.138785999999996;815.7592;328.10829565084475;-90.35891601875656;413.0707615681269;-1274.300818341527;576.3138777434733;1161.388991449219;790.4889117060478;-558.950897643768;2140.9905391100056;3316.7451401943467
2019-05-11 10:00:00;1819.0093626976013;0.0;808.8246655464172;-12.039925783872604;414.00152429938316;9.442256838083267;635.7564660161734;-2167.413673698902;984.3849922716616;2315.0754;958.56464;541.97235;376.25372000000004;7093.018;292.86478;1011.84796;190.59018;145.41762;1232.7539;570.5454658124269;-13.75776534117135;418.2613077201561;-898.6591253813659;1115.7205830019411;1173.743268269958;935.4688823017258;-360.12767149758383;2382.5299203759196;5153.581370795895
2019-05-11 11:00:00;2053.5157247781754;0.0;965.4627485871316;23.685797721147537;421.2329006195069;10.859411001205444;888.142112866044;-1780.6970389485361;1053.07828271389;2491.479;987.6715;686.02094;383.28226;7824.7519999999995;334.25357;1305.0543;330.94934;166.01224;1485.5624;668.3952476799393;10.565533272526977;411.75717861493035;-836.9491243664393;1304.1807731132885;1186.7476984788013;1022.9087664693517;-244.6639730599197;2321.246938298338;5673.9751416320205
2019-05-11 12:00:00;2197.455141365528;0.0;1173.4140235185625;122.73224119842052;425.6334413588047;14.45462331175804;1113.7809034064412;-1256.486856341362;1052.4395230710506;2495.0935;974.4148;1097.5261;415.96698;8436.886;360.98526;1403.747;391.99188;161.09122;1748.9185;746.9361357304497;27.204029759839717;399.72580111346025;-955.709229347227;1422.4510256716198;1196.9485477167807;1095.6607475348876;-119.78136550002478;2225.1782552523887;5868.3294351276345
2019-05-11 13:00:00;2401.5419428944588;0.0;1288.071639060974;238.09905399382114;400.4244142770767;17.816277980804447;1258.3461552858353;-1615.60919547081;1053.8301401138306;2306.239;969.0129;1002.78516;472.66238;8083.815;302.2938;1488.3124;220.59737;360.82922;1772.4595;796.1342981995414;38.421002688889594;387.0020915990911;-1218.4226630662774;1455.6101875630459;1194.9899067899714;1121.2880189190716;-18.38269728333239;2168.338672986104;5754.627968242671
2019-05-11 14:00:00;2471.3509893417363;0.0;1256.8220394849775;159.84023115038872;378.08013796806335;18.575134009122852;1292.7330223470924;-1741.7815608978271;1035.7906156778336;2228.6562;977.3725599999999;1156.2925;572.2239400000001;7539.3203;267.16595;1558.0414;-557.2482;406.91348;1879.5933;788.8051302988298;37.45754844076481;379.7087402551008;-1497.6555160717746;1348.5524594668675;1177.3690228382052;1081.1915622327879;-20.595212047999667;2167.420391743367;5291.844336404013
2019-05-11 15:00:00;2149.480232000351;0.0;1342.1380606889725;199.3371911644936;372.9655945301056;16.819148898124695;1339.1964958794415;-2343.765970170498;1042.9176360666752;2149.5085;989.2457;1275.5244;564.8182;7546.1630000000005;270.05408;1417.9143;-1139.6996;401.70605;1861.3423;702.3822350574983;13.198226881964873;380.7887893742981;-1667.1429645719122;1057.816667228422;1149.7325649274835;985.086666901375;-192.22337314830588;2185.4574996239235;4444.633202344389
2019-05-11 16:00:00;1776.3079279065134;0.0;1260.6817739009855;404.65184797346586;360.845410823822;17.359568685293198;1261.1623603105545;-2949.726319909096;1147.2244195342066;1968.0502;1002.422;882.0386;603.5606;5238.369000000001;234.39375;1188.5004;-1754.0539999999999;268.83054;1427.3429;548.6476692562488;-36.66323952685022;387.54251058052193;-1689.9263125749835;632.2491814847443;1122.9464419615415;865.6666177741774;-502.33433867692037;2181.496140386862;3339.108457557395
2019-05-11 17:00:00;1769.4588065743444;80.39521604776381;1058.0857619643214;237.9314904510975;375.8950670063496;11.60996013879776;1086.9044922105968;-3297.5825285613537;1133.4377962946892;1933.3727;967.5578;608.5043;534.5517;4066.7578;254.20091000000002;850.72125;-2076.9353;134.36961000000002;951.3065;380.14720867200066;-97.36503909494104;393.62512596105296;-1621.8649587096104;229.76321643308347;1105.448378109644;757.5505492263711;-807.1533566599721;2157.0550414730083;2326.632902204687
2019-05-11 18:00:00;1893.060323178768;395.1875457763672;511.2893691062927;160.3295126259327;399.9965885281563;5.416331604123116;852.5170647539197;-2958.369171470404;1118.238016247749;1873.9204;913.7039;-123.16283999999999;40.983868;2980.255;338.22415;546.55695;-1781.3673;-49.42161;375.74554;262.93048757991284;-143.28085263198238;393.909764037193;-1534.4285012688592;30.97437051146494;1098.2335560709334;676.9737153061049;-934.2482342209787;2156.7627398026784;1837.193246088568
2019-05-11 19:00:00;1889.7203743457794;559.4823214411737;27.97116851806641;83.49463903903961;397.4047645926476;-33.178485248237855;694.0963496267797;-2712.064448058605;1156.8533537983894;2110.7307;854.413;-845.4804;-239.18607999999998;2291.5923;395.81143;351.78244;-884.87885;-117.83407;-101.68945;237.38993224195298;-154.45815830226005;387.94330501407853;-1440.231889488468;112.51155168284619;1095.9696014362348;616.9709885238867;-805.9706384532793;2225.45494371534;2104.885113646368
2019-05-11 20:00:00;1927.8102347254755;474.05123633146286;107.11099123954772;182.13714291155338;377.3458778858185;-42.13803302496672;785.6031933054327;-2685.805124163628;1240.0044737458231;2225.4143;999.1019;-1129.3663;-425.17264000000006;3367.29;384.35126;669.1934;-558.21844;-22.27338;-295.02563;300.36216630162005;-129.2827729609418;379.0710883142636;-1298.8073333968675;391.3102540220457;1092.2188338184053;559.2818634627566;-496.8772576920935;2363.658898383297;2990.181263521373
2019-05-11 21:00:00;2253.354492068291;386.6815571784973;169.78748381137845;174.25337716937062;365.87433815002436;-57.361246801912785;731.0154010355471;-2214.180383682251;1248.2739742994306;2390.2532;965.3207;-1123.738;-390.98056;3531.2502;375.28815;1215.5037;-205.69781;-76.536514;-85.54271;421.04123895818884;-82.54518978396815;370.42127347126495;-1094.4199428830223;693.4309965667244;1083.7813979374603;491.2730086669767;-173.30911891486858;2521.571731897391;4060.427446209032
2019-05-11 22:00:00;2434.400252103805;328.9053009450436;129.97292459011078;103.26104846596718;384.860704690218;-102.27481005340816;801.2152389809489;-1513.6188195943832;1250.382738828659;2356.9001;902.2458;-844.37897;-423.42636;4585.7896;420.59995;1401.1769;115.08632;-325.80722000000003;123.14443;571.3102344337673;-31.82024939330166;361.844688669195;-899.2876288004206;888.5112037321809;1071.1092922814466;414.62110620400426;32.702917979641825;2633.3733948085783;4871.473620261593
2019-05-11 23:00:00;2592.268796086312;335.92237955331797;443.3226376771927;-100.59021899104118;366.03629529476166;-26.198738686740395;730.9038020018487;-977.5134527683258;1054.377078473568;2511.4946;797.31476;-423.91782;-292.3724;6141.3164;441.15268;1771.7817;738.0319999999999;-418.09805;318.3947;739.6131013174972;14.516239169082766;350.79870112621245;-845.2800633662514;971.406493113598;1056.054007869272;341.93778818407975;106.01604663269336;2658.0348767129844;5222.120906111701
2019-05-12 00:00:00;2788.685450792313;840.202404692769;906.971011340618;-814.5737028121948;325.74257567524916;-150.84992122650146;965.6201170384883;-453.9788751602173;843.0470377206802;2164.8477;570.9106400000001;197.53972;-376.5227;3466.562;374.82562;1688.1165;-696.20917;-1012.1306;344.64838;917.4190848161752;57.157976319072674;336.166815810571;-1017.9028754860623;1024.1338790323066;1040.3642158145929;287.88491038564035;121.89605968349859;2593.0115690143075;5189.065999438762
2019-05-12 01:00:00;2394.595663309097;797.1865791529417;1283.9825308322904;-896.9006745815277;282.3398700356484;-96.40502588450909;1163.392969798297;-674.1835813522339;743.746010184288;1979.4111;511.56699999999995;294.83545;-324.60067999999995;3239.7990000000004;346.4646;1749.7559;-759.3972;-1021.86395;242.69064;1077.8453558724398;96.04033822387545;321.0551931531021;-1368.6295677743824;1104.7527352686384;1026.4639108087626;263.2906881432382;146.9412663915107;2458.9183915020217;4955.531486008779
2019-05-12 02:00:00;2392.769088149071;809.2161623388529;1514.5694352388382;-839.0575302839279;268.19731146097183;-61.59261193871498;1198.443157877773;-880.0997137874365;737.2838796079158;1981.9022;463.29504000000003;560.68097;-334.3132;2658.1248;322.17307;1712.3083;-987.3167;-1134.1925;230.55762000000001;1175.5418431384885;123.03672835370408;311.5765440240633;-1732.1418285571647;1176.0835690208114;1018.6182327201054;274.4545906280378;167.04281743762112;2281.242682352083;4624.244695000815
2019-05-12 03:00:00;2243.798251092434;715.8128519207239;1717.6119549274445;-821.9364392757416;266.677268743515;-28.077678680419922;1126.1507130414248;-1118.1960464119913;695.2570589184761;1959.4327;461.67742999999996;646.5459599999999;-297.58896;1637.4122;303.51828;1451.2693;-1354.2388;-1166.4493;219.77924;1175.191700401402;126.29875599841169;312.5269435514192;-1940.1506630625745;1143.3936590847607;1021.6702333814579;323.4583096799523;108.48755137488364;2090.8498710560348;4190.469252709609
2019-05-12 04:00:00;2274.472718179226;516.9768947064877;1796.7089884281158;-785.914019703865;263.2609820365906;-9.640459656715393;1140.921061076224;-1331.506692815572;632.6515660881996;1956.8876;502.0865;665.0386;-276.47958;993.9010000000001;299.37903;1340.964;-1909.8762;-1052.4905;200.5603;1084.5864226611309;102.64547012569076;323.84459483388036;-1934.1328994187365;960.9184067755016;1037.2981593583127;405.89513270922095;-75.65692173860249;1935.824538827097;3669.926823437417
2019-05-12 05:00:00;2425.792642891407;336.308716237545;1763.6944415569305;-888.7183518409729;265.16971170902247;-5.530181169509888;973.5380571149291;-1307.9642234407365;613.2829269170761;1914.0420000000001;638.7996;565.27515;-253.01414;1453.533;334.27338;1403.4259;-1551.2971;-790.68884;225.14382999999998;959.3270205009674;65.13287541801435;340.93789204256666;-1781.8936890231064;699.6218848867592;1061.2118144387057;508.41424388886713;-343.330590882096;1877.464358498979;3215.547733293148
2019-05-12 06:00:00;2592.1993317604065;579.6786145865917;1477.808921098709;-638.0573117733003;253.04840683937076;-103.72859466075896;1222.0299659483135;-1220.823294237256;799.3960906863213;1538.0112;799.8661;4.575519;-363.57486;-274.4593;380.03427;858.0082;-1627.8184;-418.72916000000004;35.024986;870.0781554124535;36.73500283581011;358.2734423505903;-1594.1821605930304;507.4057402095809;1084.8373517041023;611.8578334839049;-586.462368651775;1957.2638676101599;3074.419269673069
2019-05-12 07:00:00;2386.0902615189552;464.3867312967777;1543.8012244701385;-480.0750105381012;266.2179230153561;-36.64480048418046;1327.418911177665;-1317.2910822033882;910.3358814120293;1713.6688;827.2069;-47.27535;-258.4001;-1251.751;437.7168;209.2383;-1501.8534;-411.27283;-255.90071;857.6223113247602;34.40932136364317;372.7151338238359;-1428.3805276120295;497.5847143582881;1101.1137697338647;701.3234554102855;-714.0724049841458;2156.795770996482;3407.669848970307
2019-05-12 08:00:00;2199.36923545599;587.0899277329445;1590.777151107788;-335.2855997085572;292.7958396077156;15.741181343793867;1370.7047897391021;-1112.5372167527676;930.5299147963524;1794.8843;847.2658;130.04662;-79.07885;221.99947999999998;484.2163;145.44743;-1076.6454;-386.8708;32.30876;912.4846528831064;57.46774029361271;383.7824822924471;-1269.4735170258266;668.3291694547374;1109.6992592109075;776.0622712239572;-714.0262255671414;2390.7249848226274;4143.555843853719
2019-05-12 09:00:00;2285.9909438490868;577.7457793951036;1585.0537014007568;-50.49389818310738;313.77084419131285;18.30072417855263;1718.6447567492726;-868.4515192210673;1077.0946346521378;1840.7285;873.703;481.0333;-39.907932;2508.345;494.53722999999997;376.4286;-695.1154;-213.68357999999998;579.27527;993.2908323847483;90.42188315171484;391.3844681439877;-1094.5325901361903;921.4078762825976;1116.67996916989;849.1375504093214;-639.3159386809725;2551.049894018892;5007.978717226627
2019-05-12 10:00:00;2559.4843883514404;498.4761720597744;1702.3858354091644;174.32467532157898;308.27688887715334;12.138710916042328;1963.9989826083186;-607.7971624732018;1278.434041082859;1779.2020000000002;889.6293300000001;891.1488;74.90545;3953.8374;488.60898;751.8797599999999;-727.5418;-85.81411;935.84375;1063.127188275833;116.88888707091586;394.13299885948936;-941.7728666894054;1150.8468411489696;1128.51790823205;934.1757551601887;-543.9557095991313;2574.974590569512;5705.34116639556
2019-05-12 11:00:00;2458.146341204643;526.1631682366133;1858.338661313057;292.9213117957115;317.63271689414984;17.852889597415928;2200.216179639101;-304.48501175642014;1295.6287565231326;1635.535;926.9733;1213.8604;135.87923999999998;4358.214;501.65808;982.1177;-902.4057;89.46947;1307.2496;1109.5147316587347;131.07745130825393;390.45438436058583;-903.7234683017759;1309.9877051628748;1145.3578241574671;1028.7071648099252;-441.6681019263492;2482.9548159061505;6081.0176365258385
2019-05-12 12:00:00;2559.338727474213;679.5361169874667;1954.279458642006;265.24575418233866;328.1275194883346;23.759218454360962;2483.4040689468384;-168.6770123243332;1252.235387802124;1432.2368;938.4151;1239.0333;171.5764;5984.2397;487.3466;1219.2208;-1073.7646;163.65274;1411.6261;1133.4203703916226;136.65809988943477;381.3907302661235;-1045.6300065746234;1398.625027279565;1159.7728877243687;1108.8532791984042;-329.0311963028364;2354.997530283582;6127.361409588011
2019-05-12 13:00:00;2680.5285773277287;598.9391765892507;2015.1873327493668;362.2176344692707;317.49415129423136;26.04757100343704;2727.0912643522024;-167.67625176906589;1299.5934944748876;1493.1731;951.813;1363.2736;180.60895;5894.9106;475.90175999999997;1321.5895;-1309.0521;260.78806000000003;1428.7223;1125.2529183661406;135.98552298187641;371.75916534149536;-1330.7505496157041;1402.0443163677123;1162.384832947126;1142.1365530043915;-238.86067506375184;2265.313839580996;5863.524443013974
2019-05-12 14:00:00;2854.549566149712;701.8755256831647;2014.6206195354464;440.8213998675346;307.19387054443365;24.388766169548035;2815.2231350541115;-219.65016788244247;1325.6558453440664;1377.3905;957.85547;1463.9658;118.44493;5717.0205;446.70065;1407.0292;-1616.8623;225.98404;1506.3969;1058.2970568058106;122.40022638825687;367.66342735815726;-1631.4335527249677;1265.3476870514396;1149.6649483694293;1109.9133804831963;-251.20600655828025;2230.801584699809;5249.668267350477
2019-05-12 15:00:00;2924.8419557809834;696.6560315191747;2115.092292547226;383.31769755482674;305.30394583940506;26.112926602363586;2617.901133298874;-327.8725396990776;1236.6051580905914;1283.9728;941.5183;1184.2537;53.524128000000005;4574.765;435.38055;1260.0765;-2328.9119;208.76846;1340.9116;910.4775303054761;84.89315043501841;372.02660555630393;-1821.2065748065784;945.2811829079207;1127.2305580615455;1021.8510083514482;-431.80398152339654;2214.708013197863;4251.6431627650745
2019-05-12 16:00:00;2487.676635980606;717.147342413664;2089.179702281952;279.8016528487205;286.05214387178415;25.83223807811737;2444.056477099657;-886.2980072498323;1332.1663134098053;1397.6196;981.33185;920.0448;-29.839827000000003;3406.8877;425.47916;946.3268;-2830.9016;237.95265;1080.8354;694.0843640859241;21.270265883721308;382.1281930752589;-1862.9157053136566;490.89575675942774;1105.9150936194828;910.5916636715581;-749.6647897213666;2176.298043524996;2996.754231682373
2019-05-12 17:00:00;2509.466707587242;864.2252902984619;1710.9860091209412;144.38496859371662;285.54326310753817;19.662818312644962;2018.9684390276668;-1253.0504555106165;1219.6499359607694;1769.6372;953.7763699999999;602.109;-105.77088;742.3113400000001;430.00198;347.06735;-3360.5718;36.743805;622.9444;462.18291398525537;-53.58966639045748;391.60199251562483;-1812.2397732186728;60.30465998109865;1094.1209597105603;810.7008904344037;-1060.9679002721375;2117.312823809649;1837.5390503827084
2019-05-12 18:00:00;2630.846283793449;774.4486579149961;1024.7413752675056;-71.82280246913433;317.0054259896278;-76.25883799791336;1355.557868834585;-1158.9723109602928;1084.5427303314211;1820.9602;868.17725;60.308533;-210.33586;-1208.1212;482.42462;-21.394348;-2825.083;-225.32343999999998;-33.015945;281.34866365777515;-113.93989443717184;395.2992636123151;-1740.4845243442828;-165.6828756478869;1092.8055004099072;738.3583390848278;-1193.2468944486536;2082.6049436749067;1205.1308386598455
2019-05-12 19:00:00;2431.134663760662;735.0790082365274;400.9477595090866;-262.6667431294918;329.32232290506363;-134.39301646500826;812.6795281469823;-1164.7654233574867;967.554171025753;1881.5741;862.4796;-385.85654;-256.73407000000003;-2711.4768;493.41483;-292.27768;-2455.7168;-205.57445;-348.73053;192.50074956133548;-139.70523379251722;392.74476543943456;-1660.1196500061624;-110.25250096996365;1096.5963361057013;686.5418157165324;-1068.8310053480027;2117.2337589497615;1334.7319636610555
